Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-06-30,Pelas Vol. 3,,https://boxd.it/3EvOY,2019

Position,Name,Year,URL,Description
1,Glass,2019,https://boxd.it/g3uO,
2,American Sniper,2014,https://boxd.it/5LDy,
3,Overlord,2018,https://boxd.it/fAwm,
4,Unbreakable,2000,https://boxd.it/1XV2,
5,Mary Poppins,1964,https://boxd.it/2aoA,
6,The World's End,2013,https://boxd.it/3EiO,
7,Creed II,2018,https://boxd.it/hgl8,
8,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
9,Aloha,2015,https://boxd.it/6BQk,
10,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
11,Hesher,2010,https://boxd.it/QYG,
12,Batman Forever,1995,https://boxd.it/2ara,
13,Batman Returns,1992,https://boxd.it/2awa,
14,Flatliners,2017,https://boxd.it/e4CK,
15,Widows,2018,https://boxd.it/e6gc,
16,Something's Gotta Give,2003,https://boxd.it/21gC,
17,Happy Death Day 2U,2019,https://boxd.it/ixt6,
18,Roma,2018,https://boxd.it/f69M,
19,Green Book,2018,https://boxd.it/hErk,
20,The Big Short,2015,https://boxd.it/ajZw,
21,Liberal Arts,2012,https://boxd.it/2Y7O,
22,The Green Mile,1999,https://boxd.it/2agG,
23,I'm Gilda,2016,https://boxd.it/eHMk,
24,Mr. Right,2015,https://boxd.it/aZkK,
25,Isn't It Romantic,2019,https://boxd.it/g1jE,
26,Inception,2010,https://boxd.it/1skk,
27,Grimsby,2016,https://boxd.it/7ZkO,
28,The Spectacular Now,2013,https://boxd.it/4VSG,
29,Edtv,1999,https://boxd.it/1U08,
30,Captain Marvel,2019,https://boxd.it/9vSA,
31,Last Action Hero,1993,https://boxd.it/1YhW,
32,Life Itself,2018,https://boxd.it/fUda,
33,Signs,2002,https://boxd.it/26t2,
34,Vice,2018,https://boxd.it/fcFY,
35,The Change-Up,2011,https://boxd.it/FRu,
36,Velvet Buzzsaw,2019,https://boxd.it/gAy0,
37,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
38,Triple Frontier,2019,https://boxd.it/dZUO,
39,Seven Years in Tibet,1997,https://boxd.it/29aC,
40,Terrified,2017,https://boxd.it/hCyy,
41,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
42,The Dirt,2019,https://boxd.it/aGN4,
43,The Fugitive,1993,https://boxd.it/230G,
44,Magnolia,1999,https://boxd.it/2aze,
45,A Dog's Way Home,2019,https://boxd.it/ioRy,
46,My Masterpiece,2018,https://boxd.it/jv20,
47,Pretty Woman,1990,https://boxd.it/2b6M,
48,Life of Crime,2013,https://boxd.it/6fKk,
49,Cinderella Man,2005,https://boxd.it/29he,
50,Big Fish,2003,https://boxd.it/2a3M,
51,Welcome to Marwen,2018,https://boxd.it/bNBQ,
52,Seabiscuit,2003,https://boxd.it/24iw,
53,The Highwaymen,2019,https://boxd.it/i4ie,
54,The Adjustment Bureau,2011,https://boxd.it/16T8,
55,A Knight's Tale,2001,https://boxd.it/1YAk,
56,Django Unchained,2012,https://boxd.it/2cCk,
57,Shazam!,2019,https://boxd.it/8WBu,
58,The Perfect Date,2019,https://boxd.it/jP9A,
59,Avengers: Endgame,2019,https://boxd.it/9vE4,
60,Marley & Me,2008,https://boxd.it/1Ola,
61,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
62,Hell or High Water,2016,https://boxd.it/bfGM,
63,Fighting with My Family,2019,https://boxd.it/fRyO,
64,On Probation,2005,https://boxd.it/2Ivq,
65,Little Miss Sunshine,2006,https://boxd.it/29EW,
66,Unicorn Store,2017,https://boxd.it/f05u,
67,The Last Summer,2019,https://boxd.it/i8Sg,
68,Burning,2018,https://boxd.it/hHUa,
69,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
70,Pan's Labyrinth,2006,https://boxd.it/28No,
71,Heart and Souls,1993,https://boxd.it/1SkA,
72,The Fifth Estate,2013,https://boxd.it/54Pc,
73,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
74,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
75,Spawn,1997,https://boxd.it/1WvM,
76,Dark Phoenix,2019,https://boxd.it/anyO,
77,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,
78,Taxi Driver,1976,https://boxd.it/2b8y,
79,District 9,2009,https://boxd.it/1Iik,
80,Toy Story 4,2019,https://boxd.it/9ALu,
81,Murder Mystery,2019,https://boxd.it/iEBm,
82,Men in Black: International,2019,https://boxd.it/hdJw,
83,About a Boy,2002,https://boxd.it/2aMC,
84,The Gambler,2014,https://boxd.it/8NUi,
85,Spider-Man: Far from Home,2019,https://boxd.it/fegG,
86,War Horse,2011,https://boxd.it/nf8,
87,Only You,1994,https://boxd.it/1ZgU,
88,Us,2019,https://boxd.it/gnV6,
89,The Secret Life of Pets 2,2019,https://boxd.it/ewPM,
90,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
91,Requiem for a Dream,2000,https://boxd.it/29VI,
92,U.S. Marshals,1998,https://boxd.it/1T2M,
93,21,2008,https://boxd.it/20BO,
94,Twins,1988,https://boxd.it/1YxK,
95,Hellboy,2019,https://boxd.it/gjaA,
96,Long Shot,2019,https://boxd.it/grG0,
97,"Girl, Interrupted",1999,https://boxd.it/25ds,
98,Secret in Their Eyes,2015,https://boxd.it/96zo,
99,Alita: Battle Angel,2019,https://boxd.it/e0rS,
100,Rocketman,2019,https://boxd.it/iehK,
101,Replicas,2018,https://boxd.it/9yBi,
102,Changeling,2008,https://boxd.it/25aS,
103,A Perfect Murder,1998,https://boxd.it/27Ke,
104,Coherence,2013,https://boxd.it/6xza,
105,The Red Sea Diving Resort,2019,https://boxd.it/gDWY,
106,The Son,2019,https://boxd.it/maiW,
107,Fast & Furious Presents: Hobbs & Shaw,2019,https://boxd.it/dnDA,
108,The Insider,1999,https://boxd.it/1ZoE,
109,A Hologram for the King,2016,https://boxd.it/86Jw,
110,Pineapple Express,2008,https://boxd.it/1WRS,
111,Schindler's List,1993,https://boxd.it/2aq2,
112,Funny People,2009,https://boxd.it/1CRy,
113,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
114,The Dilemma,2011,https://boxd.it/RE8,
115,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
116,Booksmart,2019,https://boxd.it/igNS,
117,It Chapter Two,2019,https://boxd.it/h10u,
118,The Cabin in the Woods,2011,https://boxd.it/1zOc,
119,Failure to Launch,2006,https://boxd.it/21lW,
120,Yesterday,2019,https://boxd.it/iF7M,
121,Child's Play,2019,https://boxd.it/jpX0,
122,The Great Wall,2016,https://boxd.it/a04c,
123,Dirty Dancing,1987,https://boxd.it/2baY,
124,The Losers,2010,https://boxd.it/1ddo,
125,The Notebook,2004,https://boxd.it/1UNE,
126,The Girl on the Train,2016,https://boxd.it/bCJY,
127,The German Doctor,2013,https://boxd.it/5I6Q,
128,Teen Titans Go! vs. Teen Titans,2019,https://boxd.it/kndQ,
129,Batman: Under the Red Hood,2010,https://boxd.it/11eE,
130,Point Break,1991,https://boxd.it/2958,
131,Grudge Match,2013,https://boxd.it/9w,
132,Taking Lives,2004,https://boxd.it/1UGI,
